TeamH	TeamA	GoalsH	GoalsA	Year	Matchday
1. FC Nürnberg	Karlsruher SC	0	0	1990	5
Hertha BSC	Fortuna Düsseldorf	0	1	1990	5
Eintracht Frankfurt	Werder Bremen	0	0	1990	5
Hamburger SV	Bor. Mönchengladbach	3	0	1990	5
Bayer Leverkusen	FC St. Pauli	3	1	1990	5
SG Wattenscheid 09	1. FC Köln	0	3	1990	5
1. FC Kaiserslautern	1. FC Nürnberg	3	1	1990	6
Karlsruher SC	Bayer 05 Uerdingen	2	0	1990	6
FC St. Pauli	SG Wattenscheid 09	1	1	1990	6
Werder Bremen	Borussia Dortmund	1	1	1990	6
Fortuna Düsseldorf	Bayern München	1	2	1990	6
VfB Stuttgart	Bayer Leverkusen	0	2	1990	6
1. FC Köln	Hamburger SV	1	0	1990	6
Bor. Mönchengladbach	Eintracht Frankfurt	1	1	1990	6
VfL Bochum	Hertha BSC	4	2	1990	6
SG Wattenscheid 09	Hamburger SV	0	1	1990	7
Bayern München	VfL Bochum	2	2	1990	7
Hertha BSC	Werder Bremen	0	0	1990	7
Borussia Dortmund	Bor. Mönchengladbach	1	1	1990	7
Eintracht Frankfurt	1. FC Köln	1	0	1990	7
FC St. Pauli	VfB Stuttgart	2	2	1990	7
Bayer Leverkusen	Karlsruher SC	1	0	1990	7
Bayer 05 Uerdingen	1. FC Kaiserslautern	3	7	1990	7
1. FC Nürnberg	Fortuna Düsseldorf	3	0	1990	7
Werder Bremen	Bayern München	1	0	1990	8
1. FC Kaiserslautern	Bayer Leverkusen	2	1	1990	8
Bor. Mönchengladbach	Hertha BSC	2	0	1990	8
Fortuna Düsseldorf	Bayer 05 Uerdingen	0	2	1990	8
Karlsruher SC	FC St. Pauli	1	1	1990	8
VfB Stuttgart	SG Wattenscheid 09	1	4	1990	8
Hamburger SV	Eintracht Frankfurt	0	1	1990	8
1. FC Köln	Borussia Dortmund	0	1	1990	8
VfL Bochum	1. FC Nürnberg	0	0	1990	8
Bayer 05 Uerdingen	VfL Bochum	4	1	1990	9
1. FC Nürnberg	Werder Bremen	2	3	1990	9
Bayern München	Bor. Mönchengladbach	4	1	1990	9
Hertha BSC	1. FC Köln	0	0	1990	9
Borussia Dortmund	Hamburger SV	1	1	1990	9
VfB Stuttgart	Karlsruher SC	2	2	1990	9
FC St. Pauli	1. FC Kaiserslautern	1	0	1990	9
Bayer Leverkusen	Fortuna Düsseldorf	1	1	1990	9
SG Wattenscheid 09	Eintracht Frankfurt	1	0	1990	9
Karlsruher SC	SG Wattenscheid 09	1	3	1990	10
Werder Bremen	Bayer 05 Uerdingen	4	3	1990	10
Fortuna Düsseldorf	FC St. Pauli	0	0	1990	10
1. FC Kaiserslautern	VfB Stuttgart	2	0	1990	10
Eintracht Frankfurt	Borussia Dortmund	3	1	1990	10
1. FC Köln	Bayern München	4	0	1990	10
Bor. Mönchengladbach	1. FC Nürnberg	2	0	1990	10
VfL Bochum	Bayer Leverkusen	3	1	1990	10
Hamburger SV	Hertha BSC	2	0	1990	10
FC St. Pauli	VfL Bochum	3	3	1990	11
Bayer Leverkusen	Werder Bremen	0	0	1990	11
SG Wattenscheid 09	Borussia Dortmund	1	1	1990	11
1. FC Nürnberg	1. FC Köln	0	4	1990	11
Bayern München	Hamburger SV	6	1	1990	11
Hertha BSC	Eintracht Frankfurt	1	0	1990	11
Karlsruher SC	1. FC Kaiserslautern	4	2	1990	11
VfB Stuttgart	Fortuna Düsseldorf	1	1	1990	11
Bayer 05 Uerdingen	Bor. Mönchengladbach	1	1	1990	11
Werder Bremen	FC St. Pauli	1	0	1990	12
VfL Bochum	VfB Stuttgart	1	1	1990	12
Fortuna Düsseldorf	Karlsruher SC	5	2	1990	12
1. FC Kaiserslautern	SG Wattenscheid 09	1	1	1990	12
Borussia Dortmund	Hertha BSC	3	1	1990	12
Eintracht Frankfurt	Bayern München	1	4	1990	12
Hamburger SV	1. FC Nürnberg	4	0	1990	12
1. FC Köln	Bayer 05 Uerdingen	3	1	1990	12
Bor. Mönchengladbach	Bayer Leverkusen	1	1	1990	12
SG Wattenscheid 09	Hertha BSC	3	1	1990	13
Bayer Leverkusen	1. FC Köln	2	0	1990	13
1. FC Nürnberg	Eintracht Frankfurt	0	2	1990	13
Bayern München	Borussia Dortmund	2	3	1990	13
1. FC Kaiserslautern	Fortuna Düsseldorf	0	0	1990	13
Karlsruher SC	VfL Bochum	3	2	1990	13
VfB Stuttgart	Werder Bremen	0	1	1990	13
FC St. Pauli	Bor. Mönchengladbach	1	1	1990	13
Bayer 05 Uerdingen	Hamburger SV	0	0	1990	13
Fortuna Düsseldorf	SG Wattenscheid 09	2	1	1990	14
Borussia Dortmund	1. FC Nürnberg	0	2	1990	14
1. FC Köln	FC St. Pauli	2	0	1990	14
Werder Bremen	Karlsruher SC	2	0	1990	14
Hertha BSC	Bayern München	0	0	1990	14
Eintracht Frankfurt	Bayer 05 Uerdingen	4	0	1990	14
Hamburger SV	Bayer Leverkusen	3	1	1990	14
Bor. Mönchengladbach	VfB Stuttgart	2	0	1990	14
VfL Bochum	1. FC Kaiserslautern	0	2	1990	14
1. FC Nürnberg	Hertha BSC	1	4	1990	15
Bayern München	SG Wattenscheid 09	7	0	1990	15
1. FC Kaiserslautern	Werder Bremen	1	0	1990	15
Karlsruher SC	Bor. Mönchengladbach	3	2	1990	15
VfB Stuttgart	1. FC Köln	3	2	1990	15
Bayer Leverkusen	Eintracht Frankfurt	2	2	1990	15
Bayer 05 Uerdingen	Borussia Dortmund	1	3	1990	15
FC St. Pauli	Hamburger SV	0	2	1990	15
VfL Bochum	Fortuna Düsseldorf	0	0	1990	15
Borussia Dortmund	Bayer Leverkusen	1	1	1990	16
1. FC Köln	Karlsruher SC	0	0	1990	16
Bor. Mönchengladbach	1. FC Kaiserslautern	2	2	1990	16
Werder Bremen	Fortuna Düsseldorf	3	1	1990	16
Bayern München	1. FC Nürnberg	1	0	1990	16
Hertha BSC	Bayer 05 Uerdingen	0	0	1990	16
Eintracht Frankfurt	FC St. Pauli	1	1	1990	16
Hamburger SV	VfB Stuttgart	2	0	1990	16
SG Wattenscheid 09	VfL Bochum	0	4	1990	16
VfL Bochum	Werder Bremen	1	2	1990	17
Fortuna Düsseldorf	Bor. Mönchengladbach	4	1	1990	17
FC St. Pauli	Borussia Dortmund	0	2	1990	17
Bayer 05 Uerdingen	Bayern München	1	1	1990	17
VfB Stuttgart	Eintracht Frankfurt	2	1	1990	17
1. FC Nürnberg	SG Wattenscheid 09	4	2	1990	17
1. FC Kaiserslautern	1. FC Köln	2	2	1990	17
Karlsruher SC	Hamburger SV	2	2	1990	17
Bayer Leverkusen	Hertha BSC	3	1	1990	17
Bayer 05 Uerdingen	1. FC Nürnberg	0	0	1990	18
Bayer Leverkusen	Bayern München	1	2	1990	18
VfB Stuttgart	Borussia Dortmund	7	0	1990	18
1. FC Kaiserslautern	Hamburger SV	1	0	1990	18
VfL Bochum	Bor. Mönchengladbach	3	0	1990	18
Karlsruher SC	Eintracht Frankfurt	2	2	1990	18
Werder Bremen	SG Wattenscheid 09	1	1	1990	18
Fortuna Düsseldorf	1. FC Köln	0	2	1990	18
FC St. Pauli	Hertha BSC	2	2	1990	18
SG Wattenscheid 09	Bayer 05 Uerdingen	0	0	1990	19
Hamburger SV	Fortuna Düsseldorf	1	0	1990	19
Eintracht Frankfurt	1. FC Kaiserslautern	4	3	1990	19
Borussia Dortmund	Karlsruher SC	2	2	1990	19
Hertha BSC	VfB Stuttgart	0	2	1990	19
Bayern München	FC St. Pauli	0	1	1990	19
1. FC Nürnberg	Bayer Leverkusen	1	0	1990	19
1. FC Köln	VfL Bochum	0	0	1990	19
Bor. Mönchengladbach	Werder Bremen	1	1	1990	19
FC St. Pauli	1. FC Nürnberg	0	0	1990	20
Werder Bremen	1. FC Köln	2	1	1990	20
VfB Stuttgart	Bayern München	0	3	1990	20
Karlsruher SC	Hertha BSC	3	0	1990	20
1. FC Kaiserslautern	Borussia Dortmund	2	2	1990	20
Fortuna Düsseldorf	Eintracht Frankfurt	1	0	1990	20
VfL Bochum	Hamburger SV	0	1	1990	20
Bayer Leverkusen	Bayer 05 Uerdingen	1	0	1990	20
Bor. Mönchengladbach	SG Wattenscheid 09	1	1	1990	20
Hamburger SV	Werder Bremen	3	2	1990	21
Bayern München	Karlsruher SC	3	0	1990	21
SG Wattenscheid 09	Bayer Leverkusen	1	2	1990	21
Borussia Dortmund	Fortuna Düsseldorf	1	1	1990	21
Hertha BSC	1. FC Kaiserslautern	0	2	1990	21
1. FC Nürnberg	VfB Stuttgart	0	1	1990	21
Bayer 05 Uerdingen	FC St. Pauli	2	0	1990	21
1. FC Köln	Bor. Mönchengladbach	1	3	1990	21
Eintracht Frankfurt	VfL Bochum	1	1	1990	21
Werder Bremen	Eintracht Frankfurt	1	1	1990	22
Bor. Mönchengladbach	Hamburger SV	1	1	1990	22
VfB Stuttgart	Bayer 05 Uerdingen	3	1	1990	22
Karlsruher SC	1. FC Nürnberg	2	0	1990	22
1. FC Kaiserslautern	Bayern München	2	1	1990	22
Fortuna Düsseldorf	Hertha BSC	4	2	1990	22
VfL Bochum	Borussia Dortmund	2	2	1990	22
FC St. Pauli	Bayer Leverkusen	1	0	1990	22
1. FC Köln	SG Wattenscheid 09	1	1	1990	22
Borussia Dortmund	Werder Bremen	1	1	1990	23
Bayern München	Fortuna Düsseldorf	0	1	1990	23
1. FC Nürnberg	1. FC Kaiserslautern	1	4	1990	23
Bayer 05 Uerdingen	Karlsruher SC	1	1	1990	23
Bayer Leverkusen	VfB Stuttgart	0	0	1990	23
Hertha BSC	VfL Bochum	2	4	1990	23
SG Wattenscheid 09	FC St. Pauli	2	2	1990	23
Hamburger SV	1. FC Köln	1	1	1990	23
Eintracht Frankfurt	Bor. Mönchengladbach	5	1	1990	23
Fortuna Düsseldorf	1. FC Nürnberg	3	0	1990	24
Werder Bremen	Hertha BSC	6	0	1990	24
Karlsruher SC	Bayer Leverkusen	2	0	1990	24
VfL Bochum	Bayern München	1	2	1990	24
Bor. Mönchengladbach	Borussia Dortmund	2	1	1990	24
1. FC Köln	Eintracht Frankfurt	2	1	1990	24
VfB Stuttgart	FC St. Pauli	2	1	1990	24
1. FC Kaiserslautern	Bayer 05 Uerdingen	2	0	1990	24
Hamburger SV	SG Wattenscheid 09	0	0	1990	24
FC St. Pauli	Karlsruher SC	2	0	1990	25
SG Wattenscheid 09	VfB Stuttgart	2	2	1990	25
Hertha BSC	Bor. Mönchengladbach	1	1	1990	25
Bayern München	Werder Bremen	1	1	1990	25
Bayer 05 Uerdingen	Fortuna Düsseldorf	1	2	1990	25
Bayer Leverkusen	1. FC Kaiserslautern	2	2	1990	25
Eintracht Frankfurt	Hamburger SV	0	6	1990	25
Borussia Dortmund	1. FC Köln	1	2	1990	25
1. FC Nürnberg	VfL Bochum	3	2	1990	25
Bor. Mönchengladbach	Bayern München	1	1	1990	26
Karlsruher SC	VfB Stuttgart	0	0	1990	26
VfL Bochum	Bayer 05 Uerdingen	0	2	1990	26
Eintracht Frankfurt	SG Wattenscheid 09	4	0	1990	26
Werder Bremen	1. FC Nürnberg	0	0	1990	26
1. FC Köln	Hertha BSC	2	1	1990	26
Hamburger SV	Borussia Dortmund	4	0	1990	26
1. FC Kaiserslautern	FC St. Pauli	1	0	1990	26
Fortuna Düsseldorf	Bayer Leverkusen	0	2	1990	26
SG Wattenscheid 09	Karlsruher SC	1	1	1990	27
Bayer 05 Uerdingen	Werder Bremen	0	0	1990	27
FC St. Pauli	Fortuna Düsseldorf	2	3	1990	27
VfB Stuttgart	1. FC Kaiserslautern	2	2	1990	27
Borussia Dortmund	Eintracht Frankfurt	0	3	1990	27
Bayern München	1. FC Köln	2	2	1990	27
1. FC Nürnberg	Bor. Mönchengladbach	2	2	1990	27
Bayer Leverkusen	VfL Bochum	4	2	1990	27
Hertha BSC	Hamburger SV	1	4	1990	27
1. FC Kaiserslautern	Karlsruher SC	3	2	1990	28
VfL Bochum	FC St. Pauli	3	0	1990	28
1. FC Köln	1. FC Nürnberg	3	1	1990	28
Eintracht Frankfurt	Hertha BSC	5	1	1990	28
Fortuna Düsseldorf	VfB Stuttgart	0	4	1990	28
Werder Bremen	Bayer Leverkusen	1	1	1990	28
Bor. Mönchengladbach	Bayer 05 Uerdingen	1	1	1990	28
Borussia Dortmund	SG Wattenscheid 09	2	2	1990	28
Hamburger SV	Bayern München	2	3	1990	28
Karlsruher SC	Fortuna Düsseldorf	1	1	1990	29
Bayer Leverkusen	Bor. Mönchengladbach	2	5	1990	29
VfB Stuttgart	VfL Bochum	2	2	1990	29
FC St. Pauli	Werder Bremen	0	0	1990	29
SG Wattenscheid 09	1. FC Kaiserslautern	0	0	1990	29
Hertha BSC	Borussia Dortmund	2	2	1990	29
Bayern München	Eintracht Frankfurt	2	0	1990	29
1. FC Nürnberg	Hamburger SV	3	1	1990	29
Bayer 05 Uerdingen	1. FC Köln	0	3	1990	29
Eintracht Frankfurt	1. FC Nürnberg	0	1	1990	30
Borussia Dortmund	Bayern München	2	3	1990	30
Werder Bremen	VfB Stuttgart	0	1	1990	30
Fortuna Düsseldorf	1. FC Kaiserslautern	0	0	1990	30
VfL Bochum	Karlsruher SC	0	1	1990	30
Bor. Mönchengladbach	FC St. Pauli	1	1	1990	30
1. FC Köln	Bayer Leverkusen	1	1	1990	30
Hamburger SV	Bayer 05 Uerdingen	2	0	1990	30
Hertha BSC	SG Wattenscheid 09	2	3	1990	30
1. FC Nürnberg	Borussia Dortmund	1	1	1990	31
Bayer 05 Uerdingen	Eintracht Frankfurt	2	3	1990	31
1. FC Kaiserslautern	VfL Bochum	4	1	1990	31
Karlsruher SC	Werder Bremen	1	1	1990	31
SG Wattenscheid 09	Fortuna Düsseldorf	2	0	1990	31
Bayern München	Hertha BSC	7	3	1990	31
Bayer Leverkusen	Hamburger SV	2	2	1990	31
FC St. Pauli	1. FC Köln	2	0	1990	31
VfB Stuttgart	Bor. Mönchengladbach	1	1	1990	31
Eintracht Frankfurt	Bayer Leverkusen	3	1	1990	32
Borussia Dortmund	Bayer 05 Uerdingen	1	0	1990	32
Fortuna Düsseldorf	VfL Bochum	3	4	1990	32
Hertha BSC	1. FC Nürnberg	2	4	1990	32
SG Wattenscheid 09	Bayern München	3	2	1990	32
Werder Bremen	1. FC Kaiserslautern	1	2	1990	32
Bor. Mönchengladbach	Karlsruher SC	2	1	1990	32
1. FC Köln	VfB Stuttgart	1	6	1990	32
Hamburger SV	FC St. Pauli	5	0	1990	32
Fortuna Düsseldorf	Werder Bremen	1	2	1990	33
1. FC Nürnberg	Bayern München	0	1	1990	33
Bayer 05 Uerdingen	Hertha BSC	1	2	1990	33
Bayer Leverkusen	Borussia Dortmund	1	2	1990	33
FC St. Pauli	Eintracht Frankfurt	1	1	1990	33
VfB Stuttgart	Hamburger SV	2	0	1990	33
Karlsruher SC	1. FC Köln	1	1	1990	33
1. FC Kaiserslautern	Bor. Mönchengladbach	2	3	1990	33
VfL Bochum	SG Wattenscheid 09	0	0	1990	33
SG Wattenscheid 09	1. FC Nürnberg	0	1	1990	34
Bor. Mönchengladbach	Fortuna Düsseldorf	2	0	1990	34
1. FC Köln	1. FC Kaiserslautern	2	6	1990	34
Hamburger SV	Karlsruher SC	2	2	1990	34
Eintracht Frankfurt	VfB Stuttgart	4	0	1990	34
Borussia Dortmund	FC St. Pauli	5	2	1990	34
Hertha BSC	Bayer Leverkusen	1	2	1990	34
Bayern München	Bayer 05 Uerdingen	2	2	1990	34
Werder Bremen	VfL Bochum	2	1	1990	34
1. FC Kaiserslautern	Bor. Mönchengladbach	2	1	1989	1
Bayer 05 Uerdingen	FC 08 Homburg	3	0	1989	1
FC St. Pauli	Werder Bremen	0	0	1989	1
Bayer Leverkusen	Borussia Dortmund	1	0	1989	1
Bayern München	1. FC Nürnberg	3	2	1989	1
VfB Stuttgart	Karlsruher SC	2	0	1989	1
VfL Bochum	1. FC Köln	0	1	1989	1
Eintracht Frankfurt	Waldhof Mannheim	3	1	1989	1
Fortuna Düsseldorf	Hamburger SV	1	1	1989	1
Borussia Dortmund	FC St. Pauli	3	1	1989	2
Hamburger SV	Eintracht Frankfurt	1	1	1989	2
Karlsruher SC	Bayer 05 Uerdingen	0	0	1989	2
FC 08 Homburg	1. FC Kaiserslautern	2	2	1989	2
Bor. Mönchengladbach	Bayern München	0	0	1989	2
1. FC Nürnberg	Bayer Leverkusen	2	2	1989	2
Werder Bremen	Fortuna Düsseldorf	2	2	1989	2
Waldhof Mannheim	VfL Bochum	3	2	1989	2
1. FC Köln	VfB Stuttgart	0	0	1989	2
Fortuna Düsseldorf	Eintracht Frankfurt	1	2	1989	3
Bayern München	FC 08 Homburg	1	0	1989	3
1. FC Kaiserslautern	Karlsruher SC	5	1	1989	3
FC St. Pauli	1. FC Nürnberg	0	1	1989	3
Bayer Leverkusen	Bor. Mönchengladbach	0	0	1989	3
Bayer 05 Uerdingen	1. FC Köln	2	3	1989	3
VfB Stuttgart	Waldhof Mannheim	1	0	1989	3
VfL Bochum	Hamburger SV	3	1	1989	3
Werder Bremen	Borussia Dortmund	2	0	1989	3
FC 08 Homburg	Bayer Leverkusen	2	1	1989	4
Bor. Mönchengladbach	FC St. Pauli	4	1	1989	4
1. FC Nürnberg	Werder Bremen	1	1	1989	4
Waldhof Mannheim	Bayer 05 Uerdingen	1	1	1989	4
Hamburger SV	VfB Stuttgart	1	0	1989	4
1. FC Köln	1. FC Kaiserslautern	4	1	1989	4
Karlsruher SC	Bayern München	3	3	1989	4
Borussia Dortmund	Fortuna Düsseldorf	1	0	1989	4
Eintracht Frankfurt	VfL Bochum	4	0	1989	4
FC St. Pauli	FC 08 Homburg	1	1	1989	5
Borussia Dortmund	1. FC Nürnberg	2	1	1989	5
Werder Bremen	Bor. Mönchengladbach	0	0	1989	5
Bayer Leverkusen	Karlsruher SC	1	1	1989	5
Bayern München	1. FC Köln	5	1	1989	5
1. FC Kaiserslautern	Waldhof Mannheim	2	3	1989	5
Bayer 05 Uerdingen	Hamburger SV	5	2	1989	5
VfB Stuttgart	Eintracht Frankfurt	1	1	1989	5
Fortuna Düsseldorf	VfL Bochum	2	2	1989	5
Hamburger SV	1. FC Kaiserslautern	3	0	1989	6
1. FC Köln	Bayer Leverkusen	1	1	1989	6
Karlsruher SC	FC St. Pauli	0	0	1989	6
FC 08 Homburg	Werder Bremen	1	1	1989	6
Bor. Mönchengladbach	Borussia Dortmund	0	0	1989	6
1. FC Nürnberg	Fortuna Düsseldorf	3	0	1989	6
VfL Bochum	VfB Stuttgart	2	0	1989	6
Eintracht Frankfurt	Bayer 05 Uerdingen	2	1	1989	6
Waldhof Mannheim	Bayern München	1	0	1989	6
Bayern München	Hamburger SV	4	0	1989	7
Bayer 05 Uerdingen	VfL Bochum	3	1	1989	7
Werder Bremen	Karlsruher SC	4	0	1989	7
FC St. Pauli	1. FC Köln	1	1	1989	7
Bayer Leverkusen	Waldhof Mannheim	3	0	1989	7
1. FC Kaiserslautern	Eintracht Frankfurt	2	1	1989	7
1. FC Nürnberg	Bor. Mönchengladbach	2	0	1989	7
Borussia Dortmund	FC 08 Homburg	3	0	1989	7
Fortuna Düsseldorf	VfB Stuttgart	4	2	1989	7
Bor. Mönchengladbach	Fortuna Düsseldorf	3	1	1989	8
Hamburger SV	Bayer Leverkusen	0	1	1989	8
1. FC Köln	Werder Bremen	4	2	1989	8
Karlsruher SC	Borussia Dortmund	2	1	1989	8
FC 08 Homburg	1. FC Nürnberg	0	1	1989	8
VfB Stuttgart	Bayer 05 Uerdingen	1	0	1989	8
VfL Bochum	1. FC Kaiserslautern	2	0	1989	8
Eintracht Frankfurt	Bayern München	1	2	1989	8
Waldhof Mannheim	FC St. Pauli	0	1	1989	8
Bor. Mönchengladbach	FC 08 Homburg	0	0	1989	9
Bayer Leverkusen	Eintracht Frankfurt	2	0	1989	9
FC St. Pauli	Hamburger SV	0	0	1989	9
Bayern München	VfL Bochum	5	1	1989	9
1. FC Kaiserslautern	VfB Stuttgart	1	2	1989	9
1. FC Nürnberg	Karlsruher SC	2	0	1989	9
Borussia Dortmund	1. FC Köln	0	0	1989	9
Werder Bremen	Waldhof Mannheim	0	1	1989	9
Fortuna Düsseldorf	Bayer 05 Uerdingen	2	1	1989	9
FC 08 Homburg	Fortuna Düsseldorf	1	0	1989	10
Karlsruher SC	Bor. Mönchengladbach	0	1	1989	10
Bayer 05 Uerdingen	1. FC Kaiserslautern	3	2	1989	10
Eintracht Frankfurt	FC St. Pauli	4	1	1989	10
Waldhof Mannheim	Borussia Dortmund	2	1	1989	10
Hamburger SV	Werder Bremen	4	0	1989	10
1. FC Köln	1. FC Nürnberg	2	1	1989	10
VfB Stuttgart	Bayern München	2	1	1989	10
VfL Bochum	Bayer Leverkusen	0	2	1989	10
FC St. Pauli	VfL Bochum	2	0	1989	11
Bayer Leverkusen	VfB Stuttgart	1	1	1989	11
Bayern München	Bayer 05 Uerdingen	3	0	1989	11
FC 08 Homburg	Karlsruher SC	2	0	1989	11
Bor. Mönchengladbach	1. FC Köln	0	2	1989	11
1. FC Nürnberg	Waldhof Mannheim	2	0	1989	11
Borussia Dortmund	Hamburger SV	1	0	1989	11
Werder Bremen	Eintracht Frankfurt	1	2	1989	11
Fortuna Düsseldorf	1. FC Kaiserslautern	1	1	1989	11
Waldhof Mannheim	Bor. Mönchengladbach	4	2	1989	12
Hamburger SV	1. FC Nürnberg	1	0	1989	12
1. FC Köln	FC 08 Homburg	1	0	1989	12
Karlsruher SC	Fortuna Düsseldorf	2	2	1989	12
1. FC Kaiserslautern	Bayern München	0	0	1989	12
Bayer 05 Uerdingen	Bayer Leverkusen	0	2	1989	12
VfB Stuttgart	FC St. Pauli	4	0	1989	12
VfL Bochum	Werder Bremen	0	0	1989	12
Eintracht Frankfurt	Borussia Dortmund	0	2	1989	12
Bor. Mönchengladbach	Hamburger SV	1	3	1989	13
Borussia Dortmund	VfL Bochum	0	1	1989	13
Werder Bremen	VfB Stuttgart	6	1	1989	13
FC 08 Homburg	Waldhof Mannheim	2	1	1989	13
FC St. Pauli	Bayer 05 Uerdingen	1	1	1989	13
Bayer Leverkusen	1. FC Kaiserslautern	1	1	1989	13
Karlsruher SC	1. FC Köln	0	0	1989	13
1. FC Nürnberg	Eintracht Frankfurt	1	1	1989	13
Fortuna Düsseldorf	Bayern München	1	2	1989	13
1. FC Kaiserslautern	FC St. Pauli	1	1	1989	14
Waldhof Mannheim	Karlsruher SC	0	1	1989	14
Hamburger SV	FC 08 Homburg	2	0	1989	14
1. FC Köln	Fortuna Düsseldorf	1	3	1989	14
Bayern München	Bayer Leverkusen	0	1	1989	14
Bayer 05 Uerdingen	Werder Bremen	0	1	1989	14
VfB Stuttgart	Borussia Dortmund	3	1	1989	14
VfL Bochum	1. FC Nürnberg	3	3	1989	14
Eintracht Frankfurt	Bor. Mönchengladbach	3	0	1989	14
FC St. Pauli	Bayern München	0	2	1989	15
Werder Bremen	1. FC Kaiserslautern	4	0	1989	15
FC 08 Homburg	Eintracht Frankfurt	2	3	1989	15
Bayer Leverkusen	Fortuna Düsseldorf	3	3	1989	15
Karlsruher SC	Hamburger SV	2	0	1989	15
Bor. Mönchengladbach	VfL Bochum	1	2	1989	15
1. FC Nürnberg	VfB Stuttgart	0	2	1989	15
Borussia Dortmund	Bayer 05 Uerdingen	1	0	1989	15
Waldhof Mannheim	1. FC Köln	2	3	1989	15
VfL Bochum	FC 08 Homburg	1	0	1989	16
Fortuna Düsseldorf	Waldhof Mannheim	0	0	1989	16
Bayer Leverkusen	FC St. Pauli	1	1	1989	16
Bayern München	Werder Bremen	1	1	1989	16
1. FC Kaiserslautern	Borussia Dortmund	2	2	1989	16
Bayer 05 Uerdingen	1. FC Nürnberg	3	3	1989	16
VfB Stuttgart	Bor. Mönchengladbach	4	0	1989	16
Eintracht Frankfurt	Karlsruher SC	1	1	1989	16
Hamburger SV	1. FC Köln	0	2	1989	16
FC St. Pauli	Fortuna Düsseldorf	1	0	1989	17
1. FC Nürnberg	1. FC Kaiserslautern	0	0	1989	17
FC 08 Homburg	VfB Stuttgart	4	2	1989	17
Waldhof Mannheim	Hamburger SV	4	1	1989	17
1. FC Köln	Eintracht Frankfurt	3	5	1989	17
Karlsruher SC	VfL Bochum	2	0	1989	17
Bor. Mönchengladbach	Bayer 05 Uerdingen	0	1	1989	17
Borussia Dortmund	Bayern München	2	2	1989	17
Werder Bremen	Bayer Leverkusen	0	0	1989	17
Borussia Dortmund	Bayer Leverkusen	1	1	1989	18
FC 08 Homburg	Bayer 05 Uerdingen	1	2	1989	18
Waldhof Mannheim	Eintracht Frankfurt	1	1	1989	18
Werder Bremen	FC St. Pauli	2	1	1989	18
1. FC Nürnberg	Bayern München	4	0	1989	18
Bor. Mönchengladbach	1. FC Kaiserslautern	3	1	1989	18
Karlsruher SC	VfB Stuttgart	1	0	1989	18
1. FC Köln	VfL Bochum	2	0	1989	18
Hamburger SV	Fortuna Düsseldorf	1	0	1989	18
FC St. Pauli	Borussia Dortmund	2	1	1989	19
Bayer Leverkusen	1. FC Nürnberg	2	0	1989	19
VfL Bochum	Waldhof Mannheim	2	0	1989	19
Eintracht Frankfurt	Hamburger SV	2	0	1989	19
VfB Stuttgart	1. FC Köln	3	1	1989	19
Bayer 05 Uerdingen	Karlsruher SC	1	0	1989	19
1. FC Kaiserslautern	FC 08 Homburg	3	1	1989	19
Bayern München	Bor. Mönchengladbach	2	0	1989	19
Fortuna Düsseldorf	Werder Bremen	2	1	1989	19
Bor. Mönchengladbach	Bayer Leverkusen	1	1	1989	20
FC 08 Homburg	Bayern München	1	3	1989	20
Waldhof Mannheim	VfB Stuttgart	2	1	1989	20
1. FC Nürnberg	FC St. Pauli	0	1	1989	20
Karlsruher SC	1. FC Kaiserslautern	0	0	1989	20
1. FC Köln	Bayer 05 Uerdingen	0	1	1989	20
Hamburger SV	VfL Bochum	1	4	1989	20
Borussia Dortmund	Werder Bremen	4	1	1989	20
Eintracht Frankfurt	Fortuna Düsseldorf	2	0	1989	20
VfL Bochum	Eintracht Frankfurt	2	2	1989	21
Fortuna Düsseldorf	Borussia Dortmund	1	1	1989	21
Bayern München	Karlsruher SC	4	1	1989	21
VfB Stuttgart	Hamburger SV	3	0	1989	21
1. FC Kaiserslautern	1. FC Köln	1	2	1989	21
FC St. Pauli	Bor. Mönchengladbach	2	1	1989	21
Werder Bremen	1. FC Nürnberg	4	0	1989	21
Bayer 05 Uerdingen	Waldhof Mannheim	0	2	1989	21
Bayer Leverkusen	FC 08 Homburg	3	1	1989	21
FC 08 Homburg	FC St. Pauli	0	2	1989	22
1. FC Köln	Bayern München	1	1	1989	22
Waldhof Mannheim	1. FC Kaiserslautern	4	0	1989	22
Karlsruher SC	Bayer Leverkusen	2	1	1989	22
Hamburger SV	Bayer 05 Uerdingen	6	0	1989	22
Eintracht Frankfurt	VfB Stuttgart	5	1	1989	22
Bor. Mönchengladbach	Werder Bremen	4	0	1989	22
VfL Bochum	Fortuna Düsseldorf	1	2	1989	22
1. FC Nürnberg	Borussia Dortmund	1	3	1989	22
FC St. Pauli	Karlsruher SC	1	1	1989	23
Werder Bremen	FC 08 Homburg	0	0	1989	23
1. FC Kaiserslautern	Hamburger SV	1	3	1989	23
Bayer Leverkusen	1. FC Köln	0	2	1989	23
Borussia Dortmund	Bor. Mönchengladbach	3	0	1989	23
Fortuna Düsseldorf	1. FC Nürnberg	0	0	1989	23
VfB Stuttgart	VfL Bochum	1	0	1989	23
Bayer 05 Uerdingen	Eintracht Frankfurt	1	1	1989	23
Bayern München	Waldhof Mannheim	2	0	1989	23
FC 08 Homburg	Borussia Dortmund	3	3	1989	24
